
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8719176,-91.9156777,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8737383,-91.9182539,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8755498,-91.9182586,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8764566,-91.9169834,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8764566,-91.9169834,red,square,"Pune"
44.8764573,-91.918261,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8782662,-91.9169957,red,square,"Pune"
44.8782619,-91.9157056,red,square,"Pune"
44.8782577,-91.9144315,red,square,"Pune"
44.8773498,-91.9144335,red,square,"Pune"
44.876441,-91.9144365,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8774184,-91.9119005,red,square,"Pune"
44.8774269,-91.9106097,red,square,"Pune"
44.8786962,-91.9106233,red,square,"Pune"
44.8787,-91.9093432,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8755119,-91.9106082,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8755097,-91.911901,red,square,"Pune"
44.8755335,-91.9144454,red,square,"Pune"
44.8748018,-91.9135792,red,square,"Pune"
44.8747515,-91.9126036,red,square,"Pune"
44.8748018,-91.9135792,red,square,"Pune"
44.8742154,-91.9129481,red,square,"Pune"
44.8737405,-91.9126618,red,square,"Pune"
44.8737283,-91.9119875,red,square,"Pune"
44.8746611,-91.9119545,red,square,"Pune"
44.8747515,-91.9126036,red,square,"Pune"
44.8748018,-91.9135792,red,square,"Pune"
44.8742154,-91.9129481,red,square,"Pune"
44.8737405,-91.9126618,red,square,"Pune"
44.8742154,-91.9129481,red,square,"Pune"
44.8748018,-91.9135792,red,square,"Pune"
44.8747515,-91.9126036,red,square,"Pune"
44.8748018,-91.9135792,red,square,"Pune"
44.8755335,-91.9144454,red,square,"Pune"
44.8746163,-91.9144478,red,square,"Pune"
44.8746316,-91.9155536,red,square,"Pune"
44.8746163,-91.9144478,red,square,"Pune"
44.8755335,-91.9144454,red,square,"Pune"
44.8755097,-91.911901,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8755097,-91.911901,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8774184,-91.9119005,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.876441,-91.9144365,red,square,"Pune"
44.8773498,-91.9144335,red,square,"Pune"
44.876441,-91.9144365,red,square,"Pune"
44.8755335,-91.9144454,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.871928,-91.9169747,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8692115,-91.9182533,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.8719956,-91.9309939,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8735928,-91.9342107,red,square,"Pune"
44.8720214,-91.9348051,red,square,"Pune"
44.8711122,-91.9348019,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8782619,-91.9157056,red,square,"Pune"
44.8782662,-91.9169957,red,square,"Pune"
44.8782704,-91.9182657,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8764566,-91.9169834,red,square,"Pune"
44.8764573,-91.918261,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8764573,-91.918261,red,square,"Pune"
44.8755498,-91.9182586,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8719176,-91.9156777,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8701013,-91.9157028,red,square,"Pune"
44.8691921,-91.9156914,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8710111,-91.9169653,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8765014,-91.926183,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.874706,-91.9267101,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.874706,-91.9267101,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.8737987,-91.9288516,red,square,"Pune"
44.8738069,-91.9297064,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8710951,-91.9309961,red,square,"Pune"
44.8711012,-91.9322625,red,square,"Pune"
44.8711014,-91.9335352,red,square,"Pune"
44.8720122,-91.9335353,red,square,"Pune"
44.8711014,-91.9335352,red,square,"Pune"
44.8711122,-91.9348019,red,square,"Pune"
44.8720214,-91.9348051,red,square,"Pune"
44.8735928,-91.9342107,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8719956,-91.9309939,red,square,"Pune"
44.8720027,-91.9322673,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8753598,-91.9311575,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8753598,-91.9311575,red,square,"Pune"
44.875662,-91.9312689,red,square,"Pune"
44.8765286,-91.9311521,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
44.8765138,-91.9292632,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
44.8765286,-91.9311521,red,square,"Pune"
44.8774231,-91.9308403,red,square,"Pune"
44.8774223,-91.9303952,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8767181,-91.9262072,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8688033,-91.9271505,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8701401,-91.9233464,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8692178,-91.9195321,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
